iter	Logloss
0	0.6116696835
1	0.5462464809
2	0.5266235948
3	0.4700710356
4	0.4219881117
5	0.4083695114
6	0.3692322552
7	0.335515976
8	0.3064204156
9	0.2805988997
10	0.2581771135
11	0.238307023
12	0.2208820045
13	0.2052904189
14	0.1915137082
15	0.1761925071
16	0.1650081247
17	0.1550061107
18	0.1460260242
19	0.1359947592
20	0.1270522997
21	0.1205196515
22	0.1145870388
23	0.1091608703
24	0.1028952643
25	0.09720598608
26	0.09310867488
27	0.08926294893
28	0.08568743467
29	0.08235823214
30	0.0792543143
31	0.07635891363
32	0.07292793021
33	0.07043010816
34	0.06809196994
35	0.06586114913
36	0.06321081594
37	0.06129778624
38	0.05949916691
39	0.05777051374
40	0.05616353005
41	0.05459249467
42	0.05265548676
43	0.05127684772
44	0.04957795963
45	0.04835990444
46	0.04682338163
47	0.04537307769
48	0.04400126189
49	0.04301499054
50	0.04207003489
51	0.04115431905
52	0.03999871016
53	0.03890212849
54	0.03811777458
55	0.03711289614
56	0.03615537211
57	0.03524582013
58	0.03459318094
59	0.03375469185
60	0.03295295462
61	0.03218724839
62	0.03163084313
63	0.03092328086
64	0.03040891439
65	0.0297524564
66	0.02912422419
67	0.0285206724
68	0.02794141099
69	0.02736404538
70	0.02679515332
71	0.02627722174
72	0.02577963024
73	0.02529871576
74	0.02483375631
75	0.02438463494
76	0.02395114116
77	0.02353061475
78	0.02312279232
79	0.02272953503
80	0.0223484192
81	0.0219782088
82	0.0216204565
83	0.02127226219
84	0.02093413733
85	0.02060795389
86	0.02029071487
87	0.01998035051
88	0.01968167052
89	0.01938891634
90	0.0191058889
91	0.01883091982
92	0.01856338494
93	0.018302189
94	0.0180493068
95	0.01780154482
96	0.01756047718
97	0.01732671056
98	0.01709824204
99	0.01687436216
